mass	period	probability
5.78979276755235	5.56881399094527	46.66216216216216
5.78979276755235	6.50967523045817	50.20270270270271
5.78979276755235	7.609496685459877	45.581081081081074
5.78979276755235	8.895134973108235	43.391891891891895
5.78979276755235	10.3979841848149	40.93243243243243
5.78979276755235	12.154742500762865	38.067567567567565
5.78979276755235	14.208308325339223	36.66216216216217
5.78979276755235	16.608827826277157	33.04054054054054
5.78979276755235	19.414919457438806	31.716216216216214
5.78979276755235	22.695105366946684	30.189189189189193
5.78979276755235	26.52948464431896	28.459459459459467
5.78979276755235	31.011689265747787	25.067567567567572
5.78979276755235	36.25117049988533	21.891891891891884
5.78979276755235	42.37587160604063	20.135135135135137
5.78979276755235	49.5353520895917	17.027027027027025
5.78979276755235	57.90443980602486	17.60810810810811
5.78979276755235	67.68750009458535	14.675675675675675
5.78979276755235	79.12342618981323	12.540540540540542
5.78979276755235	92.49147277217335	12.405405405405407
5.78979276755235	108.11807510766077	10.621621621621625
5.78979276755235	126.38482029342984	5.797297297297297
5.78979276755235	147.73776525985113	6.418918918918918
5.78979276755235	172.69832906594343	4.783783783783783
5.78979276755235	201.8760254679039	5.0540540540540535
5.78979276755235	235.98334667821936	4.945945945945946
5.78979276755235	275.85316176291843	3.689189189189189
5.78979276755235	322.45905452963945	1.364864864864865
5.78979276755235	376.93909753883594	0.9729729729729729
5.78979276755235	440.6236427773573	1.0405405405405406
5.78979276755235	515.0678076168122	1.0810810810810811
5.78979276755235	602.0894493336132	0.6081081081081082
5.78979276755235	703.8135554931555	0.581081081081081
5.78979276755235	822.7241341700466	0.6351351351351351
5.78979276755235	961.7248711152964	0.7162162162162162
5.78979276755235	1124.2100350620863	0.4189189189189189
5.78979276755235	1314.1473626117568	0.0
5.78979276755235	1536.1749466718281	0.0
5.78979276755235	1795.714494371641	0.0
5.78979276755235	2099.1037201085546	0.0
5.78979276755235	2453.751106639817	0.0
5.78979276755235	2868.3168133420118	0.0
5.78979276755235	3352.9241492495566	0.0
5.78979276755235	3919.406774847221	0.0
5.78979276755235	4581.597669054491	0.0
5.78979276755235	5355.666917706896	0.0
5.78979276755235	6260.516572014822	0.0
5.78979276755235	7318.2422190761745	0.0
5.78979276755235	8554.672535565684	0.0
5.78979276755235	10000.0	0.0
6.50894313021224	1.0	0.0
6.50894313021224	1.1689518164985782	0.0
6.50894313021224	1.3664483492953254	72.25675675675676
6.50894313021224	1.5973122800602544	72.12162162162159
6.50894313021224	1.86718109129192	68.85135135135137
6.50894313021224	2.182644728397487	66.3918918918919
6.50894313021224	2.5514065200312888	61.58108108108106
6.50894313021224	2.9824712862168905	61.824324324324344
6.50894313021224	3.486365227678085	59.60810810810809
6.50894313021224	4.075392965871777	56.64864864864864
6.50894313021224	4.763938010401341	54.1891891891892
6.50894313021224	5.56881399094527	51.08108108108108
6.50894313021224	6.50967523045817	54.94594594594595
6.50894313021224	7.609496685459877	51.081081081081095
6.50894313021224	8.895134973108235	49.63513513513514
6.50894313021224	10.3979841848149	46.0
6.50894313021224	12.154742500762865	42.40540540540541
6.50894313021224	14.208308325339223	42.635135135135144
6.50894313021224	16.608827826277157	37.675675675675684
6.50894313021224	19.414919457438806	36.67567567567568
6.50894313021224	22.695105366946684	35.59459459459459
6.50894313021224	26.52948464431896	32.31081081081081
6.50894313021224	31.011689265747787	29.486486486486484
6.50894313021224	36.25117049988533	26.324324324324326
6.50894313021224	42.37587160604063	24.216216216216218
6.50894313021224	49.5353520895917	21.35135135135135
6.50894313021224	57.90443980602486	23.081081081081088
6.50894313021224	67.68750009458535	18.878378378378383
6.50894313021224	79.12342618981323	16.310810810810807
6.50894313021224	92.49147277217335	15.364864864864867
6.50894313021224	108.11807510766077	12.905405405405407
6.50894313021224	126.38482029342984	7.405405405405406
6.50894313021224	147.73776525985113	8.189189189189188
6.50894313021224	172.69832906594343	6.499999999999999
6.50894313021224	201.8760254679039	6.689189189189189
6.50894313021224	235.98334667821936	6.999999999999999
6.50894313021224	275.85316176291843	4.22972972972973
6.50894313021224	322.45905452963945	1.7432432432432432
6.50894313021224	376.93909753883594	1.2432432432432434
6.50894313021224	440.6236427773573	1.2972972972972971
6.50894313021224	515.0678076168122	1.4189189189189186
6.50894313021224	602.0894493336132	1.0135135135135136
6.50894313021224	703.8135554931555	0.7432432432432433
6.50894313021224	822.7241341700466	0.9594594594594594
6.50894313021224	961.7248711152964	0.7837837837837839
6.50894313021224	1124.2100350620863	0.6756756756756757
6.50894313021224	1314.1473626117568	0.0
6.50894313021224	1536.1749466718281	0.0
6.50894313021224	1795.714494371641	0.0
6.50894313021224	2099.1037201085546	0.0
6.50894313021224	2453.751106639817	0.0
6.50894313021224	2868.3168133420118	0.0
6.50894313021224	3352.9241492495566	0.0
6.50894313021224	3919.406774847221	0.0
6.50894313021224	4581.597669054491	0.0
6.50894313021224	5355.666917706896	0.0
6.50894313021224	6260.516572014822	0.0
6.50894313021224	7318.2422190761745	0.0
6.50894313021224	8554.672535565684	0.0
6.50894313021224	10000.0	0.0
7.317419184633028	1.0	0.0
7.317419184633028	1.1689518164985782	0.0
7.317419184633028	1.3664483492953254	76.82432432432432
7.317419184633028	1.5973122800602544	76.56756756756758
7.317419184633028	1.86718109129192	73.60810810810811
7.317419184633028	2.182644728397487	73.44594594594594
7.317419184633028	2.5514065200312888	67.67567567567568
7.317419184633028	2.9824712862168905	67.60810810810813
7.317419184633028	3.486365227678085	65.04054054054056
7.317419184633028	4.075392965871777	62.1891891891892
7.317419184633028	4.763938010401341	59.05405405405405
7.317419184633028	5.56881399094527	56.36486486486486
7.317419184633028	6.50967523045817	60.2837837837838
7.317419184633028	7.609496685459877	56.41891891891893
7.317419184633028	8.895134973108235	54.972972972972975
7.317419184633028	10.3979841848149	50.635135135135144
7.317419184633028	12.154742500762865	47.662162162162176
7.317419184633028	14.208308325339223	48.62162162162162
7.317419184633028	16.608827826277157	43.851351351351354
7.317419184633028	19.414919457438806	41.33783783783784
7.317419184633028	22.695105366946684	39.689189189189186
7.317419184633028	26.52948464431896	36.770270270270274
7.317419184633028	31.011689265747787	33.24324324324323
7.317419184633028	36.25117049988533	30.52702702702702
7.317419184633028	42.37587160604063	28.986486486486484
7.317419184633028	49.5353520895917	26.432432432432435
7.317419184633028	57.90443980602486	27.75675675675675
7.317419184633028	67.68750009458535	22.324324324324323
7.317419184633028	79.12342618981323	20.216216216216203
7.317419184633028	92.49147277217335	19.432432432432428
7.317419184633028	108.11807510766077	15.54054054054054
7.317419184633028	126.38482029342984	9.486486486486486
7.317419184633028	147.73776525985113	10.364864864864865
7.317419184633028	172.69832906594343	9.08108108108108
7.317419184633028	201.8760254679039	7.972972972972975
7.317419184633028	235.98334667821936	8.864864864864867
7.317419184633028	275.85316176291843	5.364864864864864
7.317419184633028	322.45905452963945	2.4459459459459456
7.317419184633028	376.93909753883594	1.5675675675675675
7.317419184633028	440.6236427773573	1.4999999999999998
7.317419184633028	515.0678076168122	1.9864864864864864
7.317419184633028	602.0894493336132	1.8378378378378377
7.317419184633028	703.8135554931555	1.1081081081081083
7.317419184633028	822.7241341700466	1.2297297297297298
7.317419184633028	961.7248711152964	1.162162162162162
7.317419184633028	1124.2100350620863	0.5405405405405406
7.317419184633028	1314.1473626117568	0.0
7.317419184633028	1536.1749466718281	0.0
7.317419184633028	1795.714494371641	0.0
7.317419184633028	2099.1037201085546	0.0
7.317419184633028	2453.751106639817	0.0
7.317419184633028	2868.3168133420118	0.0
7.317419184633028	3352.9241492495566	0.0
7.317419184633028	3919.406774847221	0.0
7.317419184633028	4581.597669054491	0.0
7.317419184633028	5355.666917706896	0.0
7.317419184633028	6260.516572014822	0.0
7.317419184633028	7318.2422190761745	0.0
7.317419184633028	8554.672535565684	0.0
7.317419184633028	10000.0	0.0
8.226316078120282	1.0	0.0
8.226316078120282	1.1689518164985782	0.0
8.226316078120282	1.3664483492953254	81.17567567567565
8.226316078120282	1.5973122800602544	79.62162162162161
8.226316078120282	1.86718109129192	78.8918918918919
8.226316078120282	2.182644728397487	77.5945945945946
8.226316078120282	2.5514065200312888	72.95945945945944
8.226316078120282	2.9824712862168905	72.28378378378379
8.226316078120282	3.486365227678085	70.48648648648648
8.226316078120282	4.075392965871777	67.87837837837841
8.226316078120282	4.763938010401341	64.85135135135134
8.226316078120282	5.56881399094527	62.27027027027026
8.226316078120282	6.50967523045817	66.13513513513513
8.226316078120282	7.609496685459877	62.04054054054053
8.226316078120282	8.895134973108235	59.17567567567566
8.226316078120282	10.3979841848149	55.3783783783784
8.226316078120282	12.154742500762865	54.432432432432435
8.226316078120282	14.208308325339223	54.09459459459459
8.226316078120282	16.608827826277157	48.41891891891892
8.226316078120282	19.414919457438806	46.97297297297299
8.226316078120282	22.695105366946684	44.662162162162154
8.226316078120282	26.52948464431896	42.64864864864865
8.226316078120282	31.011689265747787	37.99999999999999
8.226316078120282	36.25117049988533	35.054054054054056
8.226316078120282	42.37587160604063	33.067567567567565
8.226316078120282	49.5353520895917	30.405405405405407
8.226316078120282	57.90443980602486	31.97297297297297
8.226316078120282	67.68750009458535	26.54054054054054
8.226316078120282	79.12342618981323	24.797297297297305
8.226316078120282	92.49147277217335	22.60810810810812
8.226316078120282	108.11807510766077	19.283783783783786
8.226316078120282	126.38482029342984	12.040540540540539
8.226316078120282	147.73776525985113	13.2972972972973
8.226316078120282	172.69832906594343	10.662162162162163
8.226316078120282	201.8760254679039	9.743243243243246
8.226316078120282	235.98334667821936	10.202702702702704
8.226316078120282	275.85316176291843	7.297297297297295
8.226316078120282	322.45905452963945	2.864864864864865
8.226316078120282	376.93909753883594	2.2432432432432434
8.226316078120282	440.6236427773573	1.7702702702702702
8.226316078120282	515.0678076168122	3.0270270270270268
8.226316078120282	602.0894493336132	2.5540540540540544
8.226316078120282	703.8135554931555	1.7702702702702702
8.226316078120282	822.7241341700466	1.6891891891891893
8.226316078120282	961.7248711152964	1.3513513513513513
8.226316078120282	1124.2100350620863	0.5540540540540542
8.226316078120282	1314.1473626117568	0.0
8.226316078120282	1536.1749466718281	0.0
8.226316078120282	1795.714494371641	0.0
8.226316078120282	2099.1037201085546	0.0
8.226316078120282	2453.751106639817	0.0
8.226316078120282	2868.3168133420118	0.0
8.226316078120282	3352.9241492495566	0.0
8.226316078120282	3919.406774847221	0.0
8.226316078120282	4581.597669054491	0.0
8.226316078120282	5355.666917706896	0.0
8.226316078120282	6260.516572014822	0.0
8.226316078120282	7318.2422190761745	0.0
8.226316078120282	8554.672535565684	0.0
8.226316078120282	10000.0	0.0
9.248107086615411	1.0	0.0
9.248107086615411	1.1689518164985782	0.0
9.248107086615411	1.3664483492953254	84.28378378378376
9.248107086615411	1.5973122800602544	83.27027027027026
9.248107086615411	1.86718109129192	82.77027027027025
9.248107086615411	2.182644728397487	81.97297297297298
9.248107086615411	2.5514065200312888	77.35135135135135
9.248107086615411	2.9824712862168905	77.21621621621624
9.248107086615411	3.486365227678085	75.99999999999997
9.248107086615411	4.075392965871777	73.51351351351352
9.248107086615411	4.763938010401341	69.86486486486486
9.248107086615411	5.56881399094527	67.32432432432434
9.248107086615411	6.50967523045817	71.45945945945947
9.248107086615411	7.609496685459877	67.05405405405405
9.248107086615411	8.895134973108235	65.29729729729729
9.248107086615411	10.3979841848149	60.40540540540542
9.248107086615411	12.154742500762865	60.364864864864856
9.248107086615411	14.208308325339223	59.918918918918926
9.248107086615411	16.608827826277157	54.06756756756755
9.248107086615411	19.414919457438806	52.31081081081081
9.248107086615411	22.695105366946684	49.527027027027025
9.248107086615411	26.52948464431896	47.2027027027027
9.248107086615411	31.011689265747787	42.702702702702716
9.248107086615411	36.25117049988533	40.00000000000002
9.248107086615411	42.37587160604063	37.554054054054056
9.248107086615411	49.5353520895917	36.0
9.248107086615411	57.90443980602486	36.27027027027027
9.248107086615411	67.68750009458535	31.972972972972975
9.248107086615411	79.12342618981323	29.43243243243243
9.248107086615411	92.49147277217335	26.66216216216216
9.248107086615411	108.11807510766077	23.635135135135137
9.248107086615411	126.38482029342984	15.83783783783784
9.248107086615411	147.73776525985113	17.459459459459456
9.248107086615411	172.69832906594343	13.270270270270274
9.248107086615411	201.8760254679039	11.648648648648651
9.248107086615411	235.98334667821936	13.297297297297295
9.248107086615411	275.85316176291843	8.783783783783784
9.248107086615411	322.45905452963945	3.8918918918918926
9.248107086615411	376.93909753883594	2.72972972972973
9.248107086615411	440.6236427773573	2.7702702702702706
9.248107086615411	515.0678076168122	4.013513513513513
9.248107086615411	602.0894493336132	3.418918918918919
9.248107086615411	703.8135554931555	2.445945945945946
9.248107086615411	822.7241341700466	2.3783783783783785
9.248107086615411	961.7248711152964	1.4864864864864866
9.248107086615411	1124.2100350620863	0.7432432432432433
9.248107086615411	1314.1473626117568	0.0
9.248107086615411	1536.1749466718281	0.0
9.248107086615411	1795.714494371641	0.0
9.248107086615411	2099.1037201085546	0.0
9.248107086615411	2453.751106639817	0.0
9.248107086615411	2868.3168133420118	0.0
9.248107086615411	3352.9241492495566	0.0
9.248107086615411	3919.406774847221	0.0
9.248107086615411	4581.597669054491	0.0
9.248107086615411	5355.666917706896	0.0
9.248107086615411	6260.516572014822	0.0
9.248107086615411	7318.2422190761745	0.0
9.248107086615411	8554.672535565684	0.0
9.248107086615411	10000.0	0.0
10.396814792101841	1.0	0.0
10.396814792101841	1.1689518164985782	0.0
10.396814792101841	1.3664483492953254	86.39189189189189
10.396814792101841	1.5973122800602544	86.27027027027027
10.396814792101841	1.86718109129192	85.89189189189189
10.396814792101841	2.182644728397487	84.027027027027
10.396814792101841	2.5514065200312888	81.08108108108108
10.396814792101841	2.9824712862168905	80.82432432432431
10.396814792101841	3.486365227678085	80.56756756756755
10.396814792101841	4.075392965871777	78.55405405405406
10.396814792101841	4.763938010401341	75.77027027027027
10.396814792101841	5.56881399094527	72.75675675675676
10.396814792101841	6.50967523045817	76.49999999999999
10.396814792101841	7.609496685459877	72.8108108108108
10.396814792101841	8.895134973108235	70.91891891891893
10.396814792101841	10.3979841848149	67.37837837837839
10.396814792101841	12.154742500762865	66.13513513513513
10.396814792101841	14.208308325339223	65.16216216216213
10.396814792101841	16.608827826277157	58.91891891891892
10.396814792101841	19.414919457438806	57.21621621621621
10.396814792101841	22.695105366946684	54.56756756756758
10.396814792101841	26.52948464431896	51.63513513513512
10.396814792101841	31.011689265747787	48.29729729729731
10.396814792101841	36.25117049988533	45.175675675675684
10.396814792101841	42.37587160604063	42.77027027027027
10.396814792101841	49.5353520895917	41.58108108108108
10.396814792101841	57.90443980602486	41.810810810810814
10.396814792101841	67.68750009458535	37.45945945945947
10.396814792101841	79.12342618981323	35.13513513513513
10.396814792101841	92.49147277217335	30.8918918918919
10.396814792101841	108.11807510766077	27.75675675675677
10.396814792101841	126.38482029342984	18.527027027027028
10.396814792101841	147.73776525985113	21.78378378378379
10.396814792101841	172.69832906594343	16.81081081081081
10.396814792101841	201.8760254679039	15.24324324324324
10.396814792101841	235.98334667821936	15.87837837837838
10.396814792101841	275.85316176291843	11.364864864864865
10.396814792101841	322.45905452963945	5.851351351351351
10.396814792101841	376.93909753883594	3.216216216216216
10.396814792101841	440.6236427773573	3.9189189189189193
10.396814792101841	515.0678076168122	4.675675675675675
10.396814792101841	602.0894493336132	4.8108108108108105
10.396814792101841	703.8135554931555	3.3243243243243246
10.396814792101841	822.7241341700466	2.513513513513514
10.396814792101841	961.7248711152964	2.2567567567567566
10.396814792101841	1124.2100350620863	0.8918918918918918
10.396814792101841	1314.1473626117568	0.0
10.396814792101841	1536.1749466718281	0.0
10.396814792101841	1795.714494371641	0.0
10.396814792101841	2099.1037201085546	0.0
10.396814792101841	2453.751106639817	0.0
10.396814792101841	2868.3168133420118	0.0
10.396814792101841	3352.9241492495566	0.0
10.396814792101841	3919.406774847221	0.0
10.396814792101841	4581.597669054491	0.0
10.396814792101841	5355.666917706896	0.0
10.396814792101841	6260.516572014822	0.0
10.396814792101841	7318.2422190761745	0.0
10.396814792101841	8554.672535565684	0.0
10.396814792101841	10000.0	0.0
11.688203521962834	1.0	0.0
11.688203521962834	1.1689518164985782	0.0
11.688203521962834	1.3664483492953254	88.50000000000003
11.688203521962834	1.5973122800602544	88.51351351351352
11.688203521962834	1.86718109129192	87.8783783783784
11.688203521962834	2.182644728397487	86.50000000000003
11.688203521962834	2.5514065200312888	84.39189189189189
11.688203521962834	2.9824712862168905	83.36486486486486
11.688203521962834	3.486365227678085	82.94594594594594
11.688203521962834	4.075392965871777	82.14864864864866
11.688203521962834	4.763938010401341	78.99999999999996
11.688203521962834	5.56881399094527	77.7297297297297
11.688203521962834	6.50967523045817	81.08108108108108
11.688203521962834	7.609496685459877	78.06756756756756
11.688203521962834	8.895134973108235	76.39189189189189
11.688203521962834	10.3979841848149	72.2027027027027
11.688203521962834	12.154742500762865	71.91891891891895
11.688203521962834	14.208308325339223	69.9864864864865
11.688203521962834	16.608827826277157	65.2027027027027
11.688203521962834	19.414919457438806	63.22972972972971
11.688203521962834	22.695105366946684	59.10810810810809
11.688203521962834	26.52948464431896	57.3918918918919
11.688203521962834	31.011689265747787	54.432432432432435
11.688203521962834	36.25117049988533	50.20270270270268
11.688203521962834	42.37587160604063	47.432432432432435
11.688203521962834	49.5353520895917	46.162162162162176
11.688203521962834	57.90443980602486	46.41891891891892
11.688203521962834	67.68750009458535	42.77027027027028
11.688203521962834	79.12342618981323	40.28378378378378
11.688203521962834	92.49147277217335	35.83783783783784
11.688203521962834	108.11807510766077	32.55405405405405
11.688203521962834	126.38482029342984	22.43243243243243
11.688203521962834	147.73776525985113	26.878378378378375
11.688203521962834	172.69832906594343	19.635135135135133
11.688203521962834	201.8760254679039	18.743243243243242
11.688203521962834	235.98334667821936	19.297297297297302
11.688203521962834	275.85316176291843	15.081081081081082
11.688203521962834	322.45905452963945	7.297297297297297
11.688203521962834	376.93909753883594	4.851351351351352
11.688203521962834	440.6236427773573	5.148648648648649
11.688203521962834	515.0678076168122	6.486486486486487
11.688203521962834	602.0894493336132	5.91891891891892
11.688203521962834	703.8135554931555	4.8108108108108105
11.688203521962834	822.7241341700466	3.527027027027027
11.688203521962834	961.7248711152964	2.891891891891892
11.688203521962834	1124.2100350620863	0.9459459459459458
11.688203521962834	1314.1473626117568	0.0
11.688203521962834	1536.1749466718281	0.0
11.688203521962834	1795.714494371641	0.0
11.688203521962834	2099.1037201085546	0.0
11.688203521962834	2453.751106639817	0.0
11.688203521962834	2868.3168133420118	0.0
11.688203521962834	3352.9241492495566	0.0
11.688203521962834	3919.406774847221	0.0
11.688203521962834	4581.597669054491	0.0
11.688203521962834	5355.666917706896	0.0
11.688203521962834	6260.516572014822	0.0
11.688203521962834	7318.2422190761745	0.0
11.688203521962834	8554.672535565684	0.0
11.688203521962834	10000.0	0.0
13.139995691238642	1.0	0.0
13.139995691238642	1.1689518164985782	0.0
13.139995691238642	1.3664483492953254	89.97297297297297
13.139995691238642	1.5973122800602544	90.40540540540539
13.139995691238642	1.86718109129192	90.01351351351352
13.139995691238642	2.182644728397487	88.27027027027027
13.139995691238642	2.5514065200312888	86.63513513513516
13.139995691238642	2.9824712862168905	85.55405405405405
13.139995691238642	3.486365227678085	86.05405405405405
13.139995691238642	4.075392965871777	84.93243243243242
13.139995691238642	4.763938010401341	82.89189189189187
13.139995691238642	5.56881399094527	80.94594594594594
13.139995691238642	6.50967523045817	85.27027027027027
13.139995691238642	7.609496685459877	83.41891891891892
13.139995691238642	8.895134973108235	81.14864864864865
13.139995691238642	10.3979841848149	77.32432432432432
13.139995691238642	12.154742500762865	76.63513513513513
13.139995691238642	14.208308325339223	74.12162162162161
13.139995691238642	16.608827826277157	69.89189189189187
13.139995691238642	19.414919457438806	69.32432432432434
13.139995691238642	22.695105366946684	64.17567567567568
13.139995691238642	26.52948464431896	63.0
13.139995691238642	31.011689265747787	60.72972972972973
13.139995691238642	36.25117049988533	54.7972972972973
13.139995691238642	42.37587160604063	53.01351351351352
13.139995691238642	49.5353520895917	50.35135135135135
13.139995691238642	57.90443980602486	51.716216216216225
13.139995691238642	67.68750009458535	48.62162162162163
13.139995691238642	79.12342618981323	44.4054054054054
13.139995691238642	92.49147277217335	40.364864864864856
13.139995691238642	108.11807510766077	37.12162162162163
13.139995691238642	126.38482029342984	26.310810810810807
13.139995691238642	147.73776525985113	31.824324324324337
13.139995691238642	172.69832906594343	23.35135135135135
13.139995691238642	201.8760254679039	22.256756756756754
13.139995691238642	235.98334667821936	22.97297297297297
13.139995691238642	275.85316176291843	18.91891891891892
13.139995691238642	322.45905452963945	8.608108108108109
13.139995691238642	376.93909753883594	5.405405405405405
13.139995691238642	440.6236427773573	6.783783783783782
13.139995691238642	515.0678076168122	7.797297297297298
13.139995691238642	602.0894493336132	8.68918918918919
13.139995691238642	703.8135554931555	6.2972972972972965
13.139995691238642	822.7241341700466	4.9594594594594605
13.139995691238642	961.7248711152964	3.9054054054054057
13.139995691238642	1124.2100350620863	1.0675675675675675
13.139995691238642	1314.1473626117568	0.0
13.139995691238642	1536.1749466718281	0.0
13.139995691238642	1795.714494371641	0.0
13.139995691238642	2099.1037201085546	0.0
13.139995691238642	2453.751106639817	0.0
13.139995691238642	2868.3168133420118	0.0
13.139995691238642	3352.9241492495566	0.0
13.139995691238642	3919.406774847221	0.0
13.139995691238642	4581.597669054491	0.0
13.139995691238642	5355.666917706896	0.0
13.139995691238642	6260.516572014822	0.0
13.139995691238642	7318.2422190761745	0.0
13.139995691238642	8554.672535565684	0.0
13.139995691238642	10000.0	0.0
14.772115016763056	1.0	0.0
14.772115016763056	1.1689518164985782	0.0
14.772115016763056	1.3664483492953254	91.37837837837839
14.772115016763056	1.5973122800602544	91.91891891891892
14.772115016763056	1.86718109129192	91.33783783783782
14.772115016763056	2.182644728397487	90.13513513513513
14.772115016763056	2.5514065200312888	88.54054054054052
14.772115016763056	2.9824712862168905	88.16216216216218
14.772115016763056	3.486365227678085	88.24324324324324
14.772115016763056	4.075392965871777	87.17567567567568
14.772115016763056	4.763938010401341	85.20270270270271
14.772115016763056	5.56881399094527	83.74324324324324
14.772115016763056	6.50967523045817	88.05405405405405
14.772115016763056	7.609496685459877	86.72972972972974
14.772115016763056	8.895134973108235	84.17567567567566
14.772115016763056	10.3979841848149	81.41891891891895
14.772115016763056	12.154742500762865	81.28378378378378
14.772115016763056	14.208308325339223	78.77027027027026
14.772115016763056	16.608827826277157	74.33783783783781
14.772115016763056	19.414919457438806	75.32432432432432
14.772115016763056	22.695105366946684	69.71621621621622
14.772115016763056	26.52948464431896	68.7162162162162
14.772115016763056	31.011689265747787	66.21621621621621
14.772115016763056	36.25117049988533	60.67567567567569
14.772115016763056	42.37587160604063	58.37837837837839
14.772115016763056	49.5353520895917	55.89189189189187
14.772115016763056	57.90443980602486	56.21621621621622
14.772115016763056	67.68750009458535	53.22972972972973
14.772115016763056	79.12342618981323	49.4054054054054
14.772115016763056	92.49147277217335	45.25675675675675
14.772115016763056	108.11807510766077	42.31081081081081
14.772115016763056	126.38482029342984	30.810810810810825
14.772115016763056	147.73776525985113	37.12162162162163
14.772115016763056	172.69832906594343	26.54054054054054
14.772115016763056	201.8760254679039	26.905405405405407
14.772115016763056	235.98334667821936	27.51351351351351
14.772115016763056	275.85316176291843	21.98648648648649
14.772115016763056	322.45905452963945	10.824324324324323
14.772115016763056	376.93909753883594	6.554054054054055
14.772115016763056	440.6236427773573	7.837837837837839
14.772115016763056	515.0678076168122	10.094594594594595
14.772115016763056	602.0894493336132	10.581081081081084
14.772115016763056	703.8135554931555	7.783783783783783
14.772115016763056	822.7241341700466	6.283783783783785
14.772115016763056	961.7248711152964	5.445945945945945
14.772115016763056	1124.2100350620863	1.72972972972973
14.772115016763056	1314.1473626117568	0.0
14.772115016763056	1536.1749466718281	0.0
14.772115016763056	1795.714494371641	0.0
14.772115016763056	2099.1037201085546	0.0
14.772115016763056	2453.751106639817	0.0
14.772115016763056	2868.3168133420118	0.0
14.772115016763056	3352.9241492495566	0.0
14.772115016763056	3919.406774847221	0.0
14.772115016763056	4581.597669054491	0.0
14.772115016763056	5355.666917706896	0.0
14.772115016763056	6260.516572014822	0.0
14.772115016763056	7318.2422190761745	0.0
14.772115016763056	8554.672535565684	0.0
14.772115016763056	10000.0	0.0
16.606959940936374	1.0	0.0
16.606959940936374	1.1689518164985782	0.0
16.606959940936374	1.3664483492953254	93.10810810810814
16.606959940936374	1.5973122800602544	93.10810810810808
16.606959940936374	1.86718109129192	92.94594594594595
16.606959940936374	2.182644728397487	92.08108108108108
16.606959940936374	2.5514065200312888	89.75675675675676
16.606959940936374	2.9824712862168905	89.79729729729729
16.606959940936374	3.486365227678085	89.94594594594595
16.606959940936374	4.075392965871777	88.98648648648648
16.606959940936374	4.763938010401341	88.55405405405405
16.606959940936374	5.56881399094527	86.35135135135134
16.606959940936374	6.50967523045817	90.82432432432431
16.606959940936374	7.609496685459877	88.72972972972973
16.606959940936374	8.895134973108235	87.39189189189192
16.606959940936374	10.3979841848149	84.82432432432431
16.606959940936374	12.154742500762865	84.7027027027027
16.606959940936374	14.208308325339223	83.56756756756755
16.606959940936374	16.608827826277157	78.5810810810811
16.606959940936374	19.414919457438806	79.0945945945946
16.606959940936374	22.695105366946684	75.14864864864865
16.606959940936374	26.52948464431896	74.2837837837838
16.606959940936374	31.011689265747787	70.62162162162163
16.606959940936374	36.25117049988533	65.98648648648647
16.606959940936374	42.37587160604063	63.702702702702716
16.606959940936374	49.5353520895917	60.58108108108107
16.606959940936374	57.90443980602486	61.2702702702703
16.606959940936374	67.68750009458535	58.783783783783775
16.606959940936374	79.12342618981323	55.22972972972974
16.606959940936374	92.49147277217335	49.554054054054056
16.606959940936374	108.11807510766077	46.55405405405405
16.606959940936374	126.38482029342984	33.97297297297296
16.606959940936374	147.73776525985113	41.783783783783775
16.606959940936374	172.69832906594343	31.067567567567572
16.606959940936374	201.8760254679039	30.7972972972973
16.606959940936374	235.98334667821936	31.45945945945946
16.606959940936374	275.85316176291843	25.986486486486488
16.606959940936374	322.45905452963945	12.837837837837837
16.606959940936374	376.93909753883594	7.770270270270268
16.606959940936374	440.6236427773573	9.445945945945947
16.606959940936374	515.0678076168122	12.405405405405407
16.606959940936374	602.0894493336132	13.0
16.606959940936374	703.8135554931555	10.189189189189188
16.606959940936374	822.7241341700466	8.067567567567568
16.606959940936374	961.7248711152964	6.729729729729729
16.606959940936374	1124.2100350620863	2.837837837837838
16.606959940936374	1314.1473626117568	0.0
16.606959940936374	1536.1749466718281	0.0
16.606959940936374	1795.714494371641	0.0
16.606959940936374	2099.1037201085546	0.0
16.606959940936374	2453.751106639817	0.0
16.606959940936374	2868.3168133420118	0.0
16.606959940936374	3352.9241492495566	0.0
16.606959940936374	3919.406774847221	0.0
16.606959940936374	4581.597669054491	0.0
16.606959940936374	5355.666917706896	0.0
16.606959940936374	6260.516572014822	0.0
16.606959940936374	7318.2422190761745	0.0
16.606959940936374	8554.672535565684	0.0
16.606959940936374	10000.0	0.0
18.669711017474754	1.0	0.0
18.669711017474754	1.1689518164985782	0.0
18.669711017474754	1.3664483492953254	94.12162162162161
18.669711017474754	1.5973122800602544	94.12162162162163
18.669711017474754	1.86718109129192	93.8918918918919
18.669711017474754	2.182644728397487	93.47297297297298
18.669711017474754	2.5514065200312888	91.58108108108107
18.669711017474754	2.9824712862168905	91.77027027027027
18.669711017474754	3.486365227678085	91.64864864864866
18.669711017474754	4.075392965871777	90.52702702702702
18.669711017474754	4.763938010401341	90.8918918918919
18.669711017474754	5.56881399094527	88.78378378378376
18.669711017474754	6.50967523045817	92.41891891891892
18.669711017474754	7.609496685459877	90.74324324324326
18.669711017474754	8.895134973108235	89.78378378378378
18.669711017474754	10.3979841848149	87.12162162162163
18.669711017474754	12.154742500762865	87.43243243243246
