mass	period	probability
194.12735989476695	1.0	0.0
194.12735989476695	1.1689518164985782	0.0
194.12735989476695	1.3664483492953254	98.37777777777777
194.12735989476695	1.5973122800602544	99.26666666666667
194.12735989476695	1.86718109129192	98.35555555555557
194.12735989476695	2.182644728397487	98.55555555555556
194.12735989476695	2.5514065200312888	97.5111111111111
194.12735989476695	2.9824712862168905	99.64444444444445
194.12735989476695	3.486365227678085	99.66666666666667
194.12735989476695	4.075392965871777	97.86666666666667
194.12735989476695	4.763938010401341	97.33333333333334
194.12735989476695	5.56881399094527	99.77777777777777
194.12735989476695	6.50967523045817	99.8888888888889
194.12735989476695	7.609496685459877	99.97777777777779
194.12735989476695	8.895134973108235	98.55555555555556
194.12735989476695	10.3979841848149	96.77777777777777
194.12735989476695	12.154742500762865	97.86666666666667
194.12735989476695	14.208308325339223	97.08888888888887
194.12735989476695	16.608827826277157	100.0
194.12735989476695	19.414919457438806	99.64444444444445
194.12735989476695	22.695105366946684	98.06666666666666
194.12735989476695	26.52948464431896	98.28888888888889
194.12735989476695	31.011689265747787	97.86666666666667
194.12735989476695	36.25117049988533	99.55555555555556
194.12735989476695	42.37587160604063	97.39999999999999
194.12735989476695	49.5353520895917	98.75555555555555
194.12735989476695	57.90443980602486	98.35555555555557
194.12735989476695	67.68750009458535	96.57777777777778
194.12735989476695	79.12342618981323	91.4888888888889
194.12735989476695	92.49147277217335	91.15555555555557
194.12735989476695	108.11807510766077	91.57777777777777
194.12735989476695	126.38482029342984	84.64444444444446
194.12735989476695	147.73776525985113	89.04444444444445
194.12735989476695	172.69832906594343	79.60000000000001
194.12735989476695	201.8760254679039	82.66666666666667
194.12735989476695	235.98334667821936	86.4888888888889
194.12735989476695	275.85316176291843	78.79999999999998
194.12735989476695	322.45905452963945	66.06666666666666
194.12735989476695	376.93909753883594	56.48888888888888
194.12735989476695	440.6236427773573	58.88888888888888
194.12735989476695	515.0678076168122	66.53333333333333
194.12735989476695	602.0894493336132	68.64444444444445
194.12735989476695	703.8135554931555	68.37777777777778
194.12735989476695	822.7241341700466	57.02222222222223
194.12735989476695	961.7248711152964	39.355555555555554
194.12735989476695	1124.2100350620863	2.8000000000000003
194.12735989476695	1314.1473626117568	0.0
194.12735989476695	1536.1749466718281	0.0
194.12735989476695	1795.714494371641	0.0
194.12735989476695	2099.1037201085546	0.0
194.12735989476695	2453.751106639817	0.0
194.12735989476695	2868.3168133420118	0.0
194.12735989476695	3352.9241492495566	0.0
194.12735989476695	3919.406774847221	0.0
194.12735989476695	4581.597669054491	0.0
194.12735989476695	5355.666917706896	0.0
194.12735989476695	6260.516572014822	0.0
194.12735989476695	7318.2422190761745	0.0
194.12735989476695	8554.672535565684	0.0
194.12735989476695	10000.0	0.0
218.2399260738062	1.0	0.0
218.2399260738062	1.1689518164985782	0.0
218.2399260738062	1.3664483492953254	98.5111111111111
218.2399260738062	1.5973122800602544	99.2
218.2399260738062	1.86718109129192	98.55555555555554
218.2399260738062	2.182644728397487	98.53333333333335
218.2399260738062	2.5514065200312888	97.44444444444443
218.2399260738062	2.9824712862168905	99.84444444444445
218.2399260738062	3.486365227678085	99.57777777777778
218.2399260738062	4.075392965871777	97.86666666666667
218.2399260738062	4.763938010401341	97.22222222222221
218.2399260738062	5.56881399094527	99.6
218.2399260738062	6.50967523045817	99.8888888888889
218.2399260738062	7.609496685459877	100.0
218.2399260738062	8.895134973108235	98.33333333333333
218.2399260738062	10.3979841848149	96.75555555555555
218.2399260738062	12.154742500762865	97.99999999999999
218.2399260738062	14.208308325339223	96.77777777777779
218.2399260738062	16.608827826277157	100.0
218.2399260738062	19.414919457438806	99.62222222222222
218.2399260738062	22.695105366946684	97.97777777777777
218.2399260738062	26.52948464431896	98.24444444444444
218.2399260738062	31.011689265747787	97.77777777777776
218.2399260738062	36.25117049988533	99.62222222222222
218.2399260738062	42.37587160604063	97.33333333333333
218.2399260738062	49.5353520895917	98.8
218.2399260738062	57.90443980602486	98.37777777777778
218.2399260738062	67.68750009458535	96.57777777777778
218.2399260738062	79.12342618981323	91.88888888888889
218.2399260738062	92.49147277217335	91.3777777777778
218.2399260738062	108.11807510766077	91.82222222222222
218.2399260738062	126.38482029342984	84.6
218.2399260738062	147.73776525985113	89.22222222222224
218.2399260738062	172.69832906594343	79.95555555555555
218.2399260738062	201.8760254679039	83.08888888888889
218.2399260738062	235.98334667821936	87.00000000000001
218.2399260738062	275.85316176291843	79.2
218.2399260738062	322.45905452963945	66.37777777777778
218.2399260738062	376.93909753883594	57.26666666666668
218.2399260738062	440.6236427773573	59.37777777777777
218.2399260738062	515.0678076168122	67.13333333333333
218.2399260738062	602.0894493336132	69.64444444444446
218.2399260738062	703.8135554931555	69.31111111111112
218.2399260738062	822.7241341700466	58.02222222222223
218.2399260738062	961.7248711152964	40.06666666666667
218.2399260738062	1124.2100350620863	3.0666666666666664
218.2399260738062	1314.1473626117568	0.0
218.2399260738062	1536.1749466718281	0.0
218.2399260738062	1795.714494371641	0.0
218.2399260738062	2099.1037201085546	0.0
218.2399260738062	2453.751106639817	0.0
218.2399260738062	2868.3168133420118	0.0
218.2399260738062	3352.9241492495566	0.0
218.2399260738062	3919.406774847221	0.0
218.2399260738062	4581.597669054491	0.0
218.2399260738062	5355.666917706896	0.0
218.2399260738062	6260.516572014822	0.0
218.2399260738062	7318.2422190761745	0.0
218.2399260738062	8554.672535565684	0.0
218.2399260738062	10000.0	0.0
245.34751494338104	1.0	0.0
245.34751494338104	1.1689518164985782	0.0
245.34751494338104	1.3664483492953254	98.4888888888889
245.34751494338104	1.5973122800602544	99.17777777777776
245.34751494338104	1.86718109129192	98.08888888888889
245.34751494338104	2.182644728397487	98.73333333333333
245.34751494338104	2.5514065200312888	97.33333333333333
245.34751494338104	2.9824712862168905	99.86666666666667
245.34751494338104	3.486365227678085	99.68888888888888
245.34751494338104	4.075392965871777	97.95555555555555
245.34751494338104	4.763938010401341	97.28888888888888
245.34751494338104	5.56881399094527	99.73333333333332
245.34751494338104	6.50967523045817	99.91111111111111
245.34751494338104	7.609496685459877	100.0
245.34751494338104	8.895134973108235	98.37777777777777
245.34751494338104	10.3979841848149	96.86666666666667
245.34751494338104	12.154742500762865	97.88888888888889
245.34751494338104	14.208308325339223	97.0
245.34751494338104	16.608827826277157	100.0
245.34751494338104	19.414919457438806	99.57777777777778
245.34751494338104	22.695105366946684	97.93333333333334
245.34751494338104	26.52948464431896	98.17777777777778
245.34751494338104	31.011689265747787	97.64444444444445
245.34751494338104	36.25117049988533	99.73333333333332
245.34751494338104	42.37587160604063	97.37777777777778
245.34751494338104	49.5353520895917	98.71111111111112
245.34751494338104	57.90443980602486	98.4888888888889
245.34751494338104	67.68750009458535	96.53333333333333
245.34751494338104	79.12342618981323	91.71111111111112
245.34751494338104	92.49147277217335	91.13333333333333
245.34751494338104	108.11807510766077	91.86666666666667
245.34751494338104	126.38482029342984	84.88888888888889
245.34751494338104	147.73776525985113	89.31111111111112
245.34751494338104	172.69832906594343	79.82222222222222
245.34751494338104	201.8760254679039	83.06666666666668
245.34751494338104	235.98334667821936	86.8888888888889
245.34751494338104	275.85316176291843	79.57777777777777
245.34751494338104	322.45905452963945	66.44444444444444
245.34751494338104	376.93909753883594	57.11111111111112
245.34751494338104	440.6236427773573	59.82222222222222
245.34751494338104	515.0678076168122	67.22222222222223
245.34751494338104	602.0894493336132	70.11111111111113
245.34751494338104	703.8135554931555	69.55555555555556
245.34751494338104	822.7241341700466	58.42222222222221
245.34751494338104	961.7248711152964	40.355555555555554
245.34751494338104	1124.2100350620863	3.177777777777778
245.34751494338104	1314.1473626117568	0.0
245.34751494338104	1536.1749466718281	0.0
245.34751494338104	1795.714494371641	0.0
245.34751494338104	2099.1037201085546	0.0
245.34751494338104	2453.751106639817	0.0
245.34751494338104	2868.3168133420118	0.0
245.34751494338104	3352.9241492495566	0.0
245.34751494338104	3919.406774847221	0.0
245.34751494338104	4581.597669054491	0.0
245.34751494338104	5355.666917706896	0.0
245.34751494338104	6260.516572014822	0.0
245.34751494338104	7318.2422190761745	0.0
245.34751494338104	8554.672535565684	0.0
245.34751494338104	10000.0	0.0
275.8221383768941	1.0	0.0
275.8221383768941	1.1689518164985782	0.0
275.8221383768941	1.3664483492953254	98.44444444444443
275.8221383768941	1.5973122800602544	99.1111111111111
275.8221383768941	1.86718109129192	98.33333333333333
275.8221383768941	2.182644728397487	98.37777777777778
275.8221383768941	2.5514065200312888	97.39999999999999
275.8221383768941	2.9824712862168905	99.8888888888889
275.8221383768941	3.486365227678085	99.64444444444445
275.8221383768941	4.075392965871777	97.91111111111111
275.8221383768941	4.763938010401341	97.44444444444444
275.8221383768941	5.56881399094527	99.68888888888888
275.8221383768941	6.50967523045817	99.95555555555556
275.8221383768941	7.609496685459877	100.0
275.8221383768941	8.895134973108235	98.44444444444446
275.8221383768941	10.3979841848149	96.77777777777777
275.8221383768941	12.154742500762865	97.97777777777779
275.8221383768941	14.208308325339223	97.04444444444445
275.8221383768941	16.608827826277157	100.0
275.8221383768941	19.414919457438806	99.62222222222222
275.8221383768941	22.695105366946684	98.22222222222223
275.8221383768941	26.52948464431896	98.26666666666667
275.8221383768941	31.011689265747787	97.8
275.8221383768941	36.25117049988533	99.66666666666667
275.8221383768941	42.37587160604063	97.51111111111112
275.8221383768941	49.5353520895917	98.82222222222222
275.8221383768941	57.90443980602486	98.26666666666667
275.8221383768941	67.68750009458535	96.57777777777778
275.8221383768941	79.12342618981323	91.66666666666666
275.8221383768941	92.49147277217335	91.37777777777777
275.8221383768941	108.11807510766077	91.82222222222222
275.8221383768941	126.38482029342984	84.82222222222222
275.8221383768941	147.73776525985113	89.64444444444443
275.8221383768941	172.69832906594343	80.42222222222223
275.8221383768941	201.8760254679039	83.2888888888889
275.8221383768941	235.98334667821936	87.0
275.8221383768941	275.85316176291843	79.86666666666666
275.8221383768941	322.45905452963945	66.46666666666667
275.8221383768941	376.93909753883594	57.82222222222222
275.8221383768941	440.6236427773573	60.066666666666656
275.8221383768941	515.0678076168122	67.82222222222221
275.8221383768941	602.0894493336132	70.55555555555556
275.8221383768941	703.8135554931555	70.04444444444444
275.8221383768941	822.7241341700466	59.24444444444445
275.8221383768941	961.7248711152964	41.08888888888889
275.8221383768941	1124.2100350620863	3.177777777777778
275.8221383768941	1314.1473626117568	0.0
275.8221383768941	1536.1749466718281	0.0
275.8221383768941	1795.714494371641	0.0
275.8221383768941	2099.1037201085546	0.0
275.8221383768941	2453.751106639817	0.0
275.8221383768941	2868.3168133420118	0.0
275.8221383768941	3352.9241492495566	0.0
275.8221383768941	3919.406774847221	0.0
275.8221383768941	4581.597669054491	0.0
275.8221383768941	5355.666917706896	0.0
275.8221383768941	6260.516572014822	0.0
275.8221383768941	7318.2422190761745	0.0
275.8221383768941	8554.672535565684	0.0
275.8221383768941	10000.0	0.0
310.0820158555877	1.0	0.0
310.0820158555877	1.1689518164985782	0.0
310.0820158555877	1.3664483492953254	98.37777777777777
310.0820158555877	1.5973122800602544	99.37777777777778
310.0820158555877	1.86718109129192	98.42222222222222
310.0820158555877	2.182644728397487	98.53333333333333
310.0820158555877	2.5514065200312888	97.6888888888889
310.0820158555877	2.9824712862168905	99.82222222222222
310.0820158555877	3.486365227678085	99.68888888888888
310.0820158555877	4.075392965871777	97.93333333333334
310.0820158555877	4.763938010401341	97.24444444444444
310.0820158555877	5.56881399094527	99.82222222222222
310.0820158555877	6.50967523045817	99.97777777777776
310.0820158555877	7.609496685459877	100.0
310.0820158555877	8.895134973108235	98.4
310.0820158555877	10.3979841848149	96.66666666666667
310.0820158555877	12.154742500762865	97.95555555555555
310.0820158555877	14.208308325339223	97.15555555555555
310.0820158555877	16.608827826277157	100.0
310.0820158555877	19.414919457438806	99.6
310.0820158555877	22.695105366946684	98.04444444444444
310.0820158555877	26.52948464431896	98.24444444444444
310.0820158555877	31.011689265747787	97.82222222222221
310.0820158555877	36.25117049988533	99.75555555555555
310.0820158555877	42.37587160604063	97.42222222222223
310.0820158555877	49.5353520895917	98.73333333333333
310.0820158555877	57.90443980602486	98.4
310.0820158555877	67.68750009458535	96.6
310.0820158555877	79.12342618981323	91.91111111111111
310.0820158555877	92.49147277217335	91.35555555555555
310.0820158555877	108.11807510766077	91.86666666666667
310.0820158555877	126.38482029342984	85.15555555555554
310.0820158555877	147.73776525985113	89.71111111111111
310.0820158555877	172.69832906594343	80.42222222222223
310.0820158555877	201.8760254679039	83.57777777777777
310.0820158555877	235.98334667821936	87.46666666666668
310.0820158555877	275.85316176291843	80.13333333333334
310.0820158555877	322.45905452963945	66.75555555555556
310.0820158555877	376.93909753883594	57.777777777777786
310.0820158555877	440.6236427773573	60.355555555555554
310.0820158555877	515.0678076168122	67.73333333333332
310.0820158555877	602.0894493336132	71.33333333333331
310.0820158555877	703.8135554931555	70.80000000000001
310.0820158555877	822.7241341700466	59.88888888888889
310.0820158555877	961.7248711152964	41.333333333333336
310.0820158555877	1124.2100350620863	3.288888888888889
310.0820158555877	1314.1473626117568	0.0
310.0820158555877	1536.1749466718281	0.0
310.0820158555877	1795.714494371641	0.0
310.0820158555877	2099.1037201085546	0.0
310.0820158555877	2453.751106639817	0.0
310.0820158555877	2868.3168133420118	0.0
310.0820158555877	3352.9241492495566	0.0
310.0820158555877	3919.406774847221	0.0
310.0820158555877	4581.597669054491	0.0
310.0820158555877	5355.666917706896	0.0
310.0820158555877	6260.516572014822	0.0
310.0820158555877	7318.2422190761745	0.0
310.0820158555877	8554.672535565684	0.0
310.0820158555877	10000.0	0.0
348.597313917133	1.0	0.0
348.597313917133	1.1689518164985782	0.0
348.597313917133	1.3664483492953254	98.24444444444444
348.597313917133	1.5973122800602544	99.24444444444444
348.597313917133	1.86718109129192	98.15555555555557
348.597313917133	2.182644728397487	98.5111111111111
348.597313917133	2.5514065200312888	97.62222222222223
348.597313917133	2.9824712862168905	99.84444444444445
348.597313917133	3.486365227678085	99.77777777777777
348.597313917133	4.075392965871777	97.84444444444445
348.597313917133	4.763938010401341	97.48888888888888
348.597313917133	5.56881399094527	99.6
348.597313917133	6.50967523045817	99.93333333333332
348.597313917133	7.609496685459877	100.0
348.597313917133	8.895134973108235	98.35555555555555
348.597313917133	10.3979841848149	96.82222222222222
348.597313917133	12.154742500762865	97.91111111111111
348.597313917133	14.208308325339223	96.91111111111111
348.597313917133	16.608827826277157	100.0
348.597313917133	19.414919457438806	99.6
348.597313917133	22.695105366946684	98.22222222222221
348.597313917133	26.52948464431896	98.37777777777777
348.597313917133	31.011689265747787	97.73333333333333
348.597313917133	36.25117049988533	99.77777777777779
348.597313917133	42.37587160604063	97.48888888888888
348.597313917133	49.5353520895917	98.66666666666666
348.597313917133	57.90443980602486	98.37777777777777
348.597313917133	67.68750009458535	96.55555555555556
348.597313917133	79.12342618981323	91.97777777777777
348.597313917133	92.49147277217335	91.33333333333333
348.597313917133	108.11807510766077	91.93333333333332
348.597313917133	126.38482029342984	85.06666666666666
348.597313917133	147.73776525985113	89.64444444444445
348.597313917133	172.69832906594343	80.33333333333333
348.597313917133	201.8760254679039	83.44444444444446
348.597313917133	235.98334667821936	87.4
348.597313917133	275.85316176291843	80.08888888888889
348.597313917133	322.45905452963945	67.15555555555555
348.597313917133	376.93909753883594	58.177777777777784
348.597313917133	440.6236427773573	60.75555555555555
348.597313917133	515.0678076168122	67.91111111111111
348.597313917133	602.0894493336132	71.53333333333333
348.597313917133	703.8135554931555	71.22222222222221
348.597313917133	822.7241341700466	60.06666666666667
348.597313917133	961.7248711152964	41.488888888888894
348.597313917133	1124.2100350620863	3.3333333333333335
348.597313917133	1314.1473626117568	0.0
348.597313917133	1536.1749466718281	0.0
348.597313917133	1795.714494371641	0.0
348.597313917133	2099.1037201085546	0.0
348.597313917133	2453.751106639817	0.0
348.597313917133	2868.3168133420118	0.0
348.597313917133	3352.9241492495566	0.0
348.597313917133	3919.406774847221	0.0
348.597313917133	4581.597669054491	0.0
348.597313917133	5355.666917706896	0.0
348.597313917133	6260.516572014822	0.0
348.597313917133	7318.2422190761745	0.0
348.597313917133	8554.672535565684	0.0
348.597313917133	10000.0	0.0
391.89659850132915	1.0	0.0
391.89659850132915	1.1689518164985782	0.0
391.89659850132915	1.3664483492953254	98.3111111111111
391.89659850132915	1.5973122800602544	99.28888888888889
391.89659850132915	1.86718109129192	98.15555555555557
391.89659850132915	2.182644728397487	98.60000000000001
391.89659850132915	2.5514065200312888	97.82222222222221
391.89659850132915	2.9824712862168905	99.86666666666666
391.89659850132915	3.486365227678085	99.57777777777778
391.89659850132915	4.075392965871777	97.6888888888889
391.89659850132915	4.763938010401341	97.24444444444444
391.89659850132915	5.56881399094527	99.73333333333332
391.89659850132915	6.50967523045817	99.86666666666666
391.89659850132915	7.609496685459877	100.0
391.89659850132915	8.895134973108235	98.55555555555556
391.89659850132915	10.3979841848149	96.93333333333334
391.89659850132915	12.154742500762865	97.88888888888889
391.89659850132915	14.208308325339223	97.11111111111111
391.89659850132915	16.608827826277157	100.0
391.89659850132915	19.414919457438806	99.71111111111112
391.89659850132915	22.695105366946684	98.26666666666667
391.89659850132915	26.52948464431896	98.46666666666667
391.89659850132915	31.011689265747787	97.86666666666667
391.89659850132915	36.25117049988533	99.82222222222222
391.89659850132915	42.37587160604063	97.37777777777778
391.89659850132915	49.5353520895917	98.66666666666666
391.89659850132915	57.90443980602486	98.37777777777777
391.89659850132915	67.68750009458535	96.64444444444445
391.89659850132915	79.12342618981323	92.04444444444445
391.89659850132915	92.49147277217335	91.28888888888889
391.89659850132915	108.11807510766077	91.95555555555556
391.89659850132915	126.38482029342984	85.28888888888889
391.89659850132915	147.73776525985113	89.82222222222222
391.89659850132915	172.69832906594343	80.53333333333336
391.89659850132915	201.8760254679039	83.88888888888889
391.89659850132915	235.98334667821936	87.26666666666667
391.89659850132915	275.85316176291843	80.17777777777778
391.89659850132915	322.45905452963945	66.91111111111113
391.89659850132915	376.93909753883594	58.84444444444444
391.89659850132915	440.6236427773573	60.66666666666666
391.89659850132915	515.0678076168122	68.42222222222222
391.89659850132915	602.0894493336132	72.19999999999999
391.89659850132915	703.8135554931555	71.37777777777778
391.89659850132915	822.7241341700466	60.04444444444444
391.89659850132915	961.7248711152964	41.88888888888889
391.89659850132915	1124.2100350620863	3.3333333333333335
391.89659850132915	1314.1473626117568	0.0
391.89659850132915	1536.1749466718281	0.0
391.89659850132915	1795.714494371641	0.0
391.89659850132915	2099.1037201085546	0.0
391.89659850132915	2453.751106639817	0.0
391.89659850132915	2868.3168133420118	0.0
391.89659850132915	3352.9241492495566	0.0
391.89659850132915	3919.406774847221	0.0
391.89659850132915	4581.597669054491	0.0
391.89659850132915	5355.666917706896	0.0
391.89659850132915	6260.516572014822	0.0
391.89659850132915	7318.2422190761745	0.0
391.89659850132915	8554.672535565684	0.0
391.89659850132915	10000.0	0.0
440.5740887418916	1.0	0.0
440.5740887418916	1.1689518164985782	0.0
440.5740887418916	1.3664483492953254	98.44444444444446
440.5740887418916	1.5973122800602544	99.15555555555557
440.5740887418916	1.86718109129192	98.28888888888889
440.5740887418916	2.182644728397487	98.44444444444446
440.5740887418916	2.5514065200312888	97.48888888888891
440.5740887418916	2.9824712862168905	99.84444444444445
440.5740887418916	3.486365227678085	99.66666666666667
440.5740887418916	4.075392965871777	97.93333333333332
440.5740887418916	4.763938010401341	97.3111111111111
440.5740887418916	5.56881399094527	99.71111111111112
440.5740887418916	6.50967523045817	99.93333333333332
440.5740887418916	7.609496685459877	100.0
440.5740887418916	8.895134973108235	98.4
440.5740887418916	10.3979841848149	96.77777777777777
440.5740887418916	12.154742500762865	98.06666666666666
440.5740887418916	14.208308325339223	97.15555555555555
440.5740887418916	16.608827826277157	100.0
440.5740887418916	19.414919457438806	99.62222222222222
440.5740887418916	22.695105366946684	98.24444444444444
440.5740887418916	26.52948464431896	98.35555555555557
440.5740887418916	31.011689265747787	97.75555555555556
440.5740887418916	36.25117049988533	99.75555555555556
440.5740887418916	42.37587160604063	97.53333333333333
440.5740887418916	49.5353520895917	98.77777777777779
440.5740887418916	57.90443980602486	98.4
440.5740887418916	67.68750009458535	96.66666666666667
440.5740887418916	79.12342618981323	91.91111111111111
440.5740887418916	92.49147277217335	91.31111111111112
440.5740887418916	108.11807510766077	91.86666666666666
440.5740887418916	126.38482029342984	85.15555555555558
440.5740887418916	147.73776525985113	89.77777777777777
440.5740887418916	172.69832906594343	80.55555555555557
440.5740887418916	201.8760254679039	84.02222222222223
440.5740887418916	235.98334667821936	87.48888888888888
440.5740887418916	275.85316176291843	80.26666666666667
440.5740887418916	322.45905452963945	67.19999999999999
440.5740887418916	376.93909753883594	58.91111111111111
440.5740887418916	440.6236427773573	60.86666666666666
440.5740887418916	515.0678076168122	68.0
440.5740887418916	602.0894493336132	72.20000000000002
440.5740887418916	703.8135554931555	71.62222222222223
440.5740887418916	822.7241341700466	60.28888888888889
440.5740887418916	961.7248711152964	42.13333333333333
440.5740887418916	1124.2100350620863	3.3333333333333335
440.5740887418916	1314.1473626117568	0.0
440.5740887418916	1536.1749466718281	0.0
440.5740887418916	1795.714494371641	0.0
440.5740887418916	2099.1037201085546	0.0
440.5740887418916	2453.751106639817	0.0
440.5740887418916	2868.3168133420118	0.0
440.5740887418916	3352.9241492495566	0.0
440.5740887418916	3919.406774847221	0.0
440.5740887418916	4581.597669054491	0.0
440.5740887418916	5355.666917706896	0.0
440.5740887418916	6260.516572014822	0.0
440.5740887418916	7318.2422190761745	0.0
440.5740887418916	8554.672535565684	0.0
440.5740887418916	10000.0	0.0
495.2978117519692	1.0	0.0
495.2978117519692	1.1689518164985782	0.0
495.2978117519692	1.3664483492953254	98.44444444444443
495.2978117519692	1.5973122800602544	99.17777777777779
495.2978117519692	1.86718109129192	98.17777777777778
495.2978117519692	2.182644728397487	98.4888888888889
495.2978117519692	2.5514065200312888	97.53333333333333
495.2978117519692	2.9824712862168905	99.86666666666666
495.2978117519692	3.486365227678085	99.68888888888888
495.2978117519692	4.075392965871777	97.91111111111111
495.2978117519692	4.763938010401341	97.39999999999999
495.2978117519692	5.56881399094527	99.75555555555556
495.2978117519692	6.50967523045817	99.95555555555556
495.2978117519692	7.609496685459877	100.0
495.2978117519692	8.895134973108235	98.17777777777778
495.2978117519692	10.3979841848149	96.88888888888889
495.2978117519692	12.154742500762865	98.08888888888889
495.2978117519692	14.208308325339223	97.15555555555555
495.2978117519692	16.608827826277157	100.0
495.2978117519692	19.414919457438806	99.57777777777778
495.2978117519692	22.695105366946684	98.17777777777778
495.2978117519692	26.52948464431896	98.33333333333333
495.2978117519692	31.011689265747787	97.82222222222221
495.2978117519692	36.25117049988533	99.79999999999998
495.2978117519692	42.37587160604063	97.39999999999999
495.2978117519692	49.5353520895917	98.71111111111112
495.2978117519692	57.90443980602486	98.4
495.2978117519692	67.68750009458535	96.57777777777778
495.2978117519692	79.12342618981323	92.0
495.2978117519692	92.49147277217335	91.02222222222223
495.2978117519692	108.11807510766077	91.84444444444446
495.2978117519692	126.38482029342984	85.13333333333333
495.2978117519692	147.73776525985113	89.77777777777777
495.2978117519692	172.69832906594343	80.75555555555556
495.2978117519692	201.8760254679039	84.2
495.2978117519692	235.98334667821936	87.84444444444445
495.2978117519692	275.85316176291843	80.39999999999998
495.2978117519692	322.45905452963945	67.15555555555555
495.2978117519692	376.93909753883594	58.95555555555556
495.2978117519692	440.6236427773573	61.08888888888888
495.2978117519692	515.0678076168122	68.17777777777778
495.2978117519692	602.0894493336132	72.44444444444444
495.2978117519692	703.8135554931555	71.62222222222222
495.2978117519692	822.7241341700466	60.37777777777779
495.2978117519692	961.7248711152964	42.55555555555555
495.2978117519692	1124.2100350620863	3.3333333333333335
495.2978117519692	1314.1473626117568	0.0
495.2978117519692	1536.1749466718281	0.0
495.2978117519692	1795.714494371641	0.0
495.2978117519692	2099.1037201085546	0.0
495.2978117519692	2453.751106639817	0.0
495.2978117519692	2868.3168133420118	0.0
495.2978117519692	3352.9241492495566	0.0
495.2978117519692	3919.406774847221	0.0
495.2978117519692	4581.597669054491	0.0
495.2978117519692	5355.666917706896	0.0
495.2978117519692	6260.516572014822	0.0
495.2978117519692	7318.2422190761745	0.0
495.2978117519692	8554.672535565684	0.0
495.2978117519692	10000.0	0.0
556.8187703158559	1.0	0.0
556.8187703158559	1.1689518164985782	0.0
556.8187703158559	1.3664483492953254	98.46666666666667
556.8187703158559	1.5973122800602544	99.24444444444444
556.8187703158559	1.86718109129192	98.37777777777777
556.8187703158559	2.182644728397487	98.5111111111111
556.8187703158559	2.5514065200312888	97.46666666666667
556.8187703158559	2.9824712862168905	99.93333333333332
556.8187703158559	3.486365227678085	99.55555555555556
556.8187703158559	4.075392965871777	97.88888888888889
556.8187703158559	4.763938010401341	97.5111111111111
556.8187703158559	5.56881399094527	99.77777777777777
556.8187703158559	6.50967523045817	99.93333333333332
556.8187703158559	7.609496685459877	100.0
556.8187703158559	8.895134973108235	98.57777777777777
556.8187703158559	10.3979841848149	96.66666666666667
556.8187703158559	12.154742500762865	98.11111111111113
556.8187703158559	14.208308325339223	97.06666666666665
556.8187703158559	16.608827826277157	100.0
556.8187703158559	19.414919457438806	99.73333333333332
556.8187703158559	22.695105366946684	98.26666666666667
556.8187703158559	26.52948464431896	98.4
556.8187703158559	31.011689265747787	97.73333333333333
556.8187703158559	36.25117049988533	99.86666666666666
556.8187703158559	42.37587160604063	97.31111111111113
556.8187703158559	49.5353520895917	98.66666666666666
556.8187703158559	57.90443980602486	98.5111111111111
556.8187703158559	67.68750009458535	96.62222222222222
556.8187703158559	79.12342618981323	91.97777777777777
556.8187703158559	92.49147277217335	91.39999999999999
556.8187703158559	108.11807510766077	92.00000000000001
556.8187703158559	126.38482029342984	85.28888888888888
556.8187703158559	147.73776525985113	89.88888888888889
556.8187703158559	172.69832906594343	80.84444444444443
556.8187703158559	201.8760254679039	83.97777777777779
556.8187703158559	235.98334667821936	87.4888888888889
556.8187703158559	275.85316176291843	80.4888888888889
556.8187703158559	322.45905452963945	67.2
556.8187703158559	376.93909753883594	59.111111111111114
556.8187703158559	440.6236427773573	60.75555555555556
556.8187703158559	515.0678076168122	68.4888888888889
556.8187703158559	602.0894493336132	72.64444444444445
556.8187703158559	703.8135554931555	71.99999999999999
556.8187703158559	822.7241341700466	60.555555555555564
556.8187703158559	961.7248711152964	42.84444444444444
556.8187703158559	1124.2100350620863	3.3333333333333335
556.8187703158559	1314.1473626117568	0.0
556.8187703158559	1536.1749466718281	0.0
556.8187703158559	1795.714494371641	0.0
556.8187703158559	2099.1037201085546	0.0
556.8187703158559	2453.751106639817	0.0
556.8187703158559	2868.3168133420118	0.0
556.8187703158559	3352.9241492495566	0.0
556.8187703158559	3919.406774847221	0.0
556.8187703158559	4581.597669054491	0.0
556.8187703158559	5355.666917706896	0.0
556.8187703158559	6260.516572014822	0.0
556.8187703158559	7318.2422190761745	0.0
556.8187703158559	8554.672535565684	0.0
556.8187703158559	10000.0	0.0
625.9812493000161	1.0	0.0
625.9812493000161	1.1689518164985782	0.0
625.9812493000161	1.3664483492953254	98.37777777777778
625.9812493000161	1.5973122800602544	99.22222222222223
625.9812493000161	1.86718109129192	98.26666666666667
625.9812493000161	2.182644728397487	98.66666666666669
625.9812493000161	2.5514065200312888	97.66666666666667
625.9812493000161	2.9824712862168905	99.91111111111111
625.9812493000161	3.486365227678085	99.66666666666667
625.9812493000161	4.075392965871777	97.95555555555555
625.9812493000161	4.763938010401341	97.46666666666667
625.9812493000161	5.56881399094527	99.79999999999998
625.9812493000161	6.50967523045817	99.8888888888889
625.9812493000161	7.609496685459877	100.0
625.9812493000161	8.895134973108235	98.37777777777778
625.9812493000161	10.3979841848149	96.86666666666667
625.9812493000161	12.154742500762865	98.06666666666666
