mass	period	probability
194.12735989476695	1.5973122800602544	99.05042016806723
194.12735989476695	1.86718109129192	98.73109243697478
194.12735989476695	2.182644728397487	99.13445378151262
194.12735989476695	2.5514065200312888	97.52100840336134
194.12735989476695	2.9824712862168905	99.54621848739495
194.12735989476695	3.486365227678085	99.00840336134455
194.12735989476695	4.075392965871777	98.9327731092437
194.12735989476695	4.763938010401341	98.70588235294119
194.12735989476695	5.56881399094527	99.03361344537815
194.12735989476695	6.50967523045817	99.87394957983194
194.12735989476695	7.609496685459877	98.78991596638656
194.12735989476695	8.895134973108235	99.43697478991596
194.12735989476695	10.3979841848149	97.9075630252101
194.12735989476695	12.154742500762865	98.63865546218487
194.12735989476695	14.208308325339223	98.18487394957984
194.12735989476695	16.608827826277157	97.22689075630251
194.12735989476695	19.414919457438806	98.60504201680672
194.12735989476695	22.695105366946684	97.4873949579832
194.12735989476695	26.52948464431896	97.77310924369749
194.12735989476695	31.011689265747787	96.50420168067227
194.12735989476695	36.25117049988533	95.81512605042016
194.12735989476695	42.37587160604063	93.99159663865547
194.12735989476695	49.5353520895917	95.01680672268907
194.12735989476695	57.90443980602486	96.86554621848742
194.12735989476695	67.68750009458535	96.21008403361344
194.12735989476695	79.12342618981323	93.7983193277311
194.12735989476695	92.49147277217335	89.92436974789916
194.12735989476695	108.11807510766077	91.42016806722688
194.12735989476695	126.38482029342984	82.10084033613445
194.12735989476695	147.73776525985113	89.47899159663865
194.12735989476695	172.69832906594343	79.27731092436974
194.12735989476695	201.8760254679039	81.85714285714285
194.12735989476695	235.98334667821936	83.54621848739495
194.12735989476695	275.85316176291843	74.85714285714286
194.12735989476695	322.45905452963945	59.06722689075631
194.12735989476695	376.93909753883594	52.89915966386555
194.12735989476695	440.6236427773573	55.268907563025216
194.12735989476695	515.0678076168122	64.36134453781511
194.12735989476695	602.0894493336132	67.0420168067227
194.12735989476695	703.8135554931555	62.10084033613447
194.12735989476695	822.7241341700466	51.361344537815135
194.12735989476695	961.7248711152964	41.109243697478995
194.12735989476695	1124.2100350620863	11.092436974789916
194.12735989476695	1314.1473626117568	0.0
194.12735989476695	1536.1749466718281	0.0
194.12735989476695	1795.714494371641	0.0
194.12735989476695	2099.1037201085546	0.0
194.12735989476695	2453.751106639817	0.0
194.12735989476695	2868.3168133420118	0.0
194.12735989476695	3352.9241492495566	0.0
194.12735989476695	3919.406774847221	0.0
194.12735989476695	4581.597669054491	0.0
194.12735989476695	5355.666917706896	0.0
194.12735989476695	6260.516572014822	0.0
194.12735989476695	7318.2422190761745	0.0
194.12735989476695	8554.672535565684	0.0
194.12735989476695	10000.0	0.0
218.2399260738062	1.0	0.0
218.2399260738062	1.1689518164985782	0.0
218.2399260738062	1.3664483492953254	98.51260504201682
218.2399260738062	1.5973122800602544	99.02521008403362
218.2399260738062	1.86718109129192	98.74789915966386
218.2399260738062	2.182644728397487	99.06722689075629
218.2399260738062	2.5514065200312888	97.5546218487395
218.2399260738062	2.9824712862168905	99.57983193277312
218.2399260738062	3.486365227678085	98.9075630252101
218.2399260738062	4.075392965871777	98.95798319327731
218.2399260738062	4.763938010401341	98.6218487394958
218.2399260738062	5.56881399094527	98.98319327731093
218.2399260738062	6.50967523045817	99.9075630252101
218.2399260738062	7.609496685459877	98.8235294117647
218.2399260738062	8.895134973108235	99.36974789915966
218.2399260738062	10.3979841848149	97.84873949579833
218.2399260738062	12.154742500762865	98.67226890756301
218.2399260738062	14.208308325339223	98.04201680672269
218.2399260738062	16.608827826277157	97.22689075630251
218.2399260738062	19.414919457438806	98.58823529411764
218.2399260738062	22.695105366946684	97.4873949579832
218.2399260738062	26.52948464431896	97.69747899159664
218.2399260738062	31.011689265747787	96.65546218487394
218.2399260738062	36.25117049988533	95.7983193277311
218.2399260738062	42.37587160604063	94.0252100840336
218.2399260738062	49.5353520895917	95.07563025210085
218.2399260738062	57.90443980602486	96.76470588235293
218.2399260738062	67.68750009458535	96.23529411764706
218.2399260738062	79.12342618981323	93.9747899159664
218.2399260738062	92.49147277217335	90.00840336134453
218.2399260738062	108.11807510766077	91.48739495798317
218.2399260738062	126.38482029342984	82.00840336134452
218.2399260738062	147.73776525985113	89.71428571428571
218.2399260738062	172.69832906594343	79.3529411764706
218.2399260738062	201.8760254679039	82.12605042016808
218.2399260738062	235.98334667821936	83.80672268907563
218.2399260738062	275.85316176291843	75.00840336134453
218.2399260738062	322.45905452963945	59.34453781512605
218.2399260738062	376.93909753883594	53.68067226890755
218.2399260738062	440.6236427773573	55.63025210084034
218.2399260738062	515.0678076168122	64.78151260504201
218.2399260738062	602.0894493336132	67.55462184873949
218.2399260738062	703.8135554931555	62.80672268907561
218.2399260738062	822.7241341700466	51.80672268907563
218.2399260738062	961.7248711152964	41.42016806722689
218.2399260738062	1124.2100350620863	11.22689075630252
218.2399260738062	1314.1473626117568	0.0
218.2399260738062	1536.1749466718281	0.0
218.2399260738062	1795.714494371641	0.0
218.2399260738062	2099.1037201085546	0.0
218.2399260738062	2453.751106639817	0.0
218.2399260738062	2868.3168133420118	0.0
218.2399260738062	3352.9241492495566	0.0
218.2399260738062	3919.406774847221	0.0
218.2399260738062	4581.597669054491	0.0
218.2399260738062	5355.666917706896	0.0
218.2399260738062	6260.516572014822	0.0
218.2399260738062	7318.2422190761745	0.0
218.2399260738062	8554.672535565684	0.0
218.2399260738062	10000.0	0.0
245.34751494338104	1.0	0.0
245.34751494338104	1.1689518164985782	0.0
245.34751494338104	1.3664483492953254	98.48739495798318
245.34751494338104	1.5973122800602544	98.94117647058823
245.34751494338104	1.86718109129192	98.68067226890757
245.34751494338104	2.182644728397487	99.15966386554621
245.34751494338104	2.5514065200312888	97.5126050420168
245.34751494338104	2.9824712862168905	99.56302521008402
245.34751494338104	3.486365227678085	98.98319327731092
245.34751494338104	4.075392965871777	99.05042016806723
245.34751494338104	4.763938010401341	98.73949579831933
245.34751494338104	5.56881399094527	99.01680672268908
245.34751494338104	6.50967523045817	99.89915966386555
245.34751494338104	7.609496685459877	98.75630252100841
245.34751494338104	8.895134973108235	99.38655462184875
245.34751494338104	10.3979841848149	97.9579831932773
245.34751494338104	12.154742500762865	98.63025210084034
245.34751494338104	14.208308325339223	98.1344537815126
245.34751494338104	16.608827826277157	97.2016806722689
245.34751494338104	19.414919457438806	98.5798319327731
245.34751494338104	22.695105366946684	97.39495798319328
245.34751494338104	26.52948464431896	97.84033613445378
245.34751494338104	31.011689265747787	96.5966386554622
245.34751494338104	36.25117049988533	95.84033613445378
245.34751494338104	42.37587160604063	94.03361344537817
245.34751494338104	49.5353520895917	94.92436974789916
245.34751494338104	57.90443980602486	96.94117647058823
245.34751494338104	67.68750009458535	96.25210084033613
245.34751494338104	79.12342618981323	93.89915966386553
245.34751494338104	92.49147277217335	89.90756302521008
245.34751494338104	108.11807510766077	91.50420168067228
245.34751494338104	126.38482029342984	82.20168067226892
245.34751494338104	147.73776525985113	89.72268907563024
245.34751494338104	172.69832906594343	79.46218487394957
245.34751494338104	201.8760254679039	82.23529411764706
245.34751494338104	235.98334667821936	83.69747899159664
245.34751494338104	275.85316176291843	75.41176470588236
245.34751494338104	322.45905452963945	59.43697478991597
245.34751494338104	376.93909753883594	53.68067226890756
245.34751494338104	440.6236427773573	55.941176470588225
245.34751494338104	515.0678076168122	65.05882352941175
245.34751494338104	602.0894493336132	68.0672268907563
245.34751494338104	703.8135554931555	63.142857142857146
245.34751494338104	822.7241341700466	52.210084033613455
245.34751494338104	961.7248711152964	41.65546218487395
245.34751494338104	1124.2100350620863	11.285714285714285
245.34751494338104	1314.1473626117568	0.0
245.34751494338104	1536.1749466718281	0.0
245.34751494338104	1795.714494371641	0.0
245.34751494338104	2099.1037201085546	0.0
245.34751494338104	2453.751106639817	0.0
245.34751494338104	2868.3168133420118	0.0
245.34751494338104	3352.9241492495566	0.0
245.34751494338104	3919.406774847221	0.0
245.34751494338104	4581.597669054491	0.0
245.34751494338104	5355.666917706896	0.0
245.34751494338104	6260.516572014822	0.0
245.34751494338104	7318.2422190761745	0.0
245.34751494338104	8554.672535565684	0.0
245.34751494338104	10000.0	0.0
275.8221383768941	1.0	0.0
275.8221383768941	1.1689518164985782	0.0
275.8221383768941	1.3664483492953254	98.47058823529412
275.8221383768941	1.5973122800602544	99.0252100840336
275.8221383768941	1.86718109129192	98.76470588235294
275.8221383768941	2.182644728397487	98.97478991596638
275.8221383768941	2.5514065200312888	97.52100840336134
275.8221383768941	2.9824712862168905	99.59663865546219
275.8221383768941	3.486365227678085	99.03361344537814
275.8221383768941	4.075392965871777	99.05042016806723
275.8221383768941	4.763938010401341	98.76470588235293
275.8221383768941	5.56881399094527	99.03361344537814
275.8221383768941	6.50967523045817	99.94117647058825
275.8221383768941	7.609496685459877	98.7983193277311
275.8221383768941	8.895134973108235	99.40336134453783
275.8221383768941	10.3979841848149	97.90756302521008
275.8221383768941	12.154742500762865	98.67226890756301
275.8221383768941	14.208308325339223	98.20168067226889
275.8221383768941	16.608827826277157	97.21848739495799
275.8221383768941	19.414919457438806	98.59663865546219
275.8221383768941	22.695105366946684	97.57142857142857
275.8221383768941	26.52948464431896	97.88235294117648
275.8221383768941	31.011689265747787	96.74789915966386
275.8221383768941	36.25117049988533	95.83193277310926
275.8221383768941	42.37587160604063	94.08403361344537
275.8221383768941	49.5353520895917	94.9579831932773
275.8221383768941	57.90443980602486	96.83193277310926
275.8221383768941	67.68750009458535	96.21008403361344
275.8221383768941	79.12342618981323	93.94957983193277
275.8221383768941	92.49147277217335	90.01680672268908
275.8221383768941	108.11807510766077	91.4453781512605
275.8221383768941	126.38482029342984	82.25210084033613
275.8221383768941	147.73776525985113	89.94117647058822
275.8221383768941	172.69832906594343	79.73109243697478
275.8221383768941	201.8760254679039	82.25210084033613
275.8221383768941	235.98334667821936	83.84033613445379
275.8221383768941	275.85316176291843	75.6218487394958
275.8221383768941	322.45905452963945	59.470588235294116
275.8221383768941	376.93909753883594	54.184873949579824
275.8221383768941	440.6236427773573	56.09243697478992
275.8221383768941	515.0678076168122	65.4705882352941
275.8221383768941	602.0894493336132	68.49579831932772
275.8221383768941	703.8135554931555	63.58823529411764
275.8221383768941	822.7241341700466	52.470588235294116
275.8221383768941	961.7248711152964	42.008403361344534
275.8221383768941	1124.2100350620863	11.285714285714285
275.8221383768941	1314.1473626117568	0.0
275.8221383768941	1536.1749466718281	0.0
275.8221383768941	1795.714494371641	0.0
275.8221383768941	2099.1037201085546	0.0
275.8221383768941	2453.751106639817	0.0
275.8221383768941	2868.3168133420118	0.0
275.8221383768941	3352.9241492495566	0.0
275.8221383768941	3919.406774847221	0.0
275.8221383768941	4581.597669054491	0.0
275.8221383768941	5355.666917706896	0.0
275.8221383768941	6260.516572014822	0.0
275.8221383768941	7318.2422190761745	0.0
275.8221383768941	8554.672535565684	0.0
275.8221383768941	10000.0	0.0
310.0820158555877	1.0	0.0
310.0820158555877	1.1689518164985782	0.0
310.0820158555877	1.3664483492953254	98.4453781512605
310.0820158555877	1.5973122800602544	99.16806722689074
310.0820158555877	1.86718109129192	98.7983193277311
310.0820158555877	2.182644728397487	99.05042016806723
310.0820158555877	2.5514065200312888	97.67226890756302
310.0820158555877	2.9824712862168905	99.5546218487395
310.0820158555877	3.486365227678085	98.92436974789915
310.0820158555877	4.075392965871777	99.0672268907563
310.0820158555877	4.763938010401341	98.73109243697479
310.0820158555877	5.56881399094527	99.07563025210084
310.0820158555877	6.50967523045817	99.97478991596638
310.0820158555877	7.609496685459877	98.76470588235293
310.0820158555877	8.895134973108235	99.39495798319328
310.0820158555877	10.3979841848149	97.88235294117646
310.0820158555877	12.154742500762865	98.6218487394958
310.0820158555877	14.208308325339223	98.22689075630252
310.0820158555877	16.608827826277157	97.18487394957984
310.0820158555877	19.414919457438806	98.5798319327731
310.0820158555877	22.695105366946684	97.52941176470587
310.0820158555877	26.52948464431896	97.84873949579833
310.0820158555877	31.011689265747787	96.70588235294117
310.0820158555877	36.25117049988533	95.90756302521008
310.0820158555877	42.37587160604063	93.99159663865547
310.0820158555877	49.5353520895917	95.0420168067227
310.0820158555877	57.90443980602486	96.86554621848738
310.0820158555877	67.68750009458535	96.23529411764706
310.0820158555877	79.12342618981323	94.10084033613447
310.0820158555877	92.49147277217335	90.00840336134453
310.0820158555877	108.11807510766077	91.47058823529412
310.0820158555877	126.38482029342984	82.39495798319328
310.0820158555877	147.73776525985113	90.07563025210085
310.0820158555877	172.69832906594343	79.77310924369746
310.0820158555877	201.8760254679039	82.57142857142857
310.0820158555877	235.98334667821936	84.0420168067227
310.0820158555877	275.85316176291843	75.68907563025208
310.0820158555877	322.45905452963945	59.58823529411765
310.0820158555877	376.93909753883594	54.47058823529414
310.0820158555877	440.6236427773573	56.38655462184874
310.0820158555877	515.0678076168122	65.73109243697479
310.0820158555877	602.0894493336132	68.78151260504202
310.0820158555877	703.8135554931555	64.07563025210085
310.0820158555877	822.7241341700466	53.13445378151261
310.0820158555877	961.7248711152964	42.218487394957975
310.0820158555877	1124.2100350620863	11.327731092436975
310.0820158555877	1314.1473626117568	0.0
310.0820158555877	1536.1749466718281	0.0
310.0820158555877	1795.714494371641	0.0
310.0820158555877	2099.1037201085546	0.0
310.0820158555877	2453.751106639817	0.0
310.0820158555877	2868.3168133420118	0.0
310.0820158555877	3352.9241492495566	0.0
310.0820158555877	3919.406774847221	0.0
310.0820158555877	4581.597669054491	0.0
310.0820158555877	5355.666917706896	0.0
310.0820158555877	6260.516572014822	0.0
310.0820158555877	7318.2422190761745	0.0
310.0820158555877	8554.672535565684	0.0
310.0820158555877	10000.0	0.0
348.597313917133	1.0	0.0
348.597313917133	1.1689518164985782	0.0
348.597313917133	1.3664483492953254	98.42857142857143
348.597313917133	1.5973122800602544	99.03361344537814
348.597313917133	1.86718109129192	98.6890756302521
348.597313917133	2.182644728397487	99.04201680672269
348.597313917133	2.5514065200312888	97.67226890756304
348.597313917133	2.9824712862168905	99.65546218487395
348.597313917133	3.486365227678085	99.09243697478993
348.597313917133	4.075392965871777	99.05042016806723
348.597313917133	4.763938010401341	98.78151260504202
348.597313917133	5.56881399094527	99.0
348.597313917133	6.50967523045817	99.94117647058825
348.597313917133	7.609496685459877	98.78151260504201
348.597313917133	8.895134973108235	99.36134453781513
348.597313917133	10.3979841848149	97.93277310924368
348.597313917133	12.154742500762865	98.59663865546217
348.597313917133	14.208308325339223	98.10084033613445
348.597313917133	16.608827826277157	97.23529411764706
348.597313917133	19.414919457438806	98.5798319327731
348.597313917133	22.695105366946684	97.60504201680673
348.597313917133	26.52948464431896	97.9327731092437
348.597313917133	31.011689265747787	96.69747899159663
348.597313917133	36.25117049988533	95.8655462184874
348.597313917133	42.37587160604063	94.01680672268907
348.597313917133	49.5353520895917	94.91596638655463
348.597313917133	57.90443980602486	96.9831932773109
348.597313917133	67.68750009458535	96.19327731092436
348.597313917133	79.12342618981323	94.00840336134453
348.597313917133	92.49147277217335	90.05042016806722
348.597313917133	108.11807510766077	91.49579831932772
348.597313917133	126.38482029342984	82.3529411764706
348.597313917133	147.73776525985113	90.05882352941178
348.597313917133	172.69832906594343	79.69747899159664
348.597313917133	201.8760254679039	82.62184873949579
348.597313917133	235.98334667821936	83.98319327731092
348.597313917133	275.85316176291843	75.73109243697478
348.597313917133	322.45905452963945	59.6890756302521
348.597313917133	376.93909753883594	54.705882352941174
348.597313917133	440.6236427773573	56.40336134453781
348.597313917133	515.0678076168122	65.88235294117646
348.597313917133	602.0894493336132	68.84033613445378
348.597313917133	703.8135554931555	64.32773109243696
348.597313917133	822.7241341700466	53.21008403361345
348.597313917133	961.7248711152964	42.33613445378152
348.597313917133	1124.2100350620863	11.344537815126051
348.597313917133	1314.1473626117568	0.0
348.597313917133	1536.1749466718281	0.0
348.597313917133	1795.714494371641	0.0
348.597313917133	2099.1037201085546	0.0
348.597313917133	2453.751106639817	0.0
348.597313917133	2868.3168133420118	0.0
348.597313917133	3352.9241492495566	0.0
348.597313917133	3919.406774847221	0.0
348.597313917133	4581.597669054491	0.0
348.597313917133	5355.666917706896	0.0
348.597313917133	6260.516572014822	0.0
348.597313917133	7318.2422190761745	0.0
348.597313917133	8554.672535565684	0.0
348.597313917133	10000.0	0.0
391.89659850132915	1.0	0.0
391.89659850132915	1.1689518164985782	0.0
391.89659850132915	1.3664483492953254	98.41176470588236
391.89659850132915	1.5973122800602544	99.03361344537814
391.89659850132915	1.86718109129192	98.68067226890757
391.89659850132915	2.182644728397487	99.05882352941177
391.89659850132915	2.5514065200312888	97.71428571428572
391.89659850132915	2.9824712862168905	99.58823529411764
391.89659850132915	3.486365227678085	98.96638655462185
391.89659850132915	4.075392965871777	99.02521008403362
391.89659850132915	4.763938010401341	98.73109243697478
391.89659850132915	5.56881399094527	99.05882352941177
391.89659850132915	6.50967523045817	99.91596638655463
391.89659850132915	7.609496685459877	98.75630252100841
391.89659850132915	8.895134973108235	99.45378151260505
391.89659850132915	10.3979841848149	98.00000000000001
391.89659850132915	12.154742500762865	98.65546218487394
391.89659850132915	14.208308325339223	98.11764705882354
391.89659850132915	16.608827826277157	97.19327731092436
391.89659850132915	19.414919457438806	98.63025210084034
391.89659850132915	22.695105366946684	97.6470588235294
391.89659850132915	26.52948464431896	97.96638655462185
391.89659850132915	31.011689265747787	96.76470588235293
391.89659850132915	36.25117049988533	95.91596638655463
391.89659850132915	42.37587160604063	94.01680672268907
391.89659850132915	49.5353520895917	95.05882352941175
391.89659850132915	57.90443980602486	96.9327731092437
391.89659850132915	67.68750009458535	96.29411764705883
391.89659850132915	79.12342618981323	94.13445378151262
391.89659850132915	92.49147277217335	90.10924369747899
391.89659850132915	108.11807510766077	91.53781512605042
391.89659850132915	126.38482029342984	82.45378151260505
391.89659850132915	147.73776525985113	90.25210084033613
391.89659850132915	172.69832906594343	79.77310924369748
391.89659850132915	201.8760254679039	82.6218487394958
391.89659850132915	235.98334667821936	83.85714285714286
391.89659850132915	275.85316176291843	75.81512605042016
391.89659850132915	322.45905452963945	59.63025210084033
391.89659850132915	376.93909753883594	54.932773109243705
391.89659850132915	440.6236427773573	56.49579831932774
391.89659850132915	515.0678076168122	66.04201680672269
391.89659850132915	602.0894493336132	69.0672268907563
391.89659850132915	703.8135554931555	64.56302521008404
391.89659850132915	822.7241341700466	53.39495798319328
391.89659850132915	961.7248711152964	42.436974789915965
391.89659850132915	1124.2100350620863	11.344537815126051
391.89659850132915	1314.1473626117568	0.0
391.89659850132915	1536.1749466718281	0.0
391.89659850132915	1795.714494371641	0.0
391.89659850132915	2099.1037201085546	0.0
391.89659850132915	2453.751106639817	0.0
391.89659850132915	2868.3168133420118	0.0
391.89659850132915	3352.9241492495566	0.0
391.89659850132915	3919.406774847221	0.0
391.89659850132915	4581.597669054491	0.0
391.89659850132915	5355.666917706896	0.0
391.89659850132915	6260.516572014822	0.0
391.89659850132915	7318.2422190761745	0.0
391.89659850132915	8554.672535565684	0.0
391.89659850132915	10000.0	0.0
440.5740887418916	1.0	0.0
440.5740887418916	1.1689518164985782	0.0
440.5740887418916	1.3664483492953254	98.4453781512605
440.5740887418916	1.5973122800602544	99.0252100840336
440.5740887418916	1.86718109129192	98.7563025210084
440.5740887418916	2.182644728397487	99.00840336134455
440.5740887418916	2.5514065200312888	97.60504201680672
440.5740887418916	2.9824712862168905	99.60504201680672
440.5740887418916	3.486365227678085	98.98319327731093
440.5740887418916	4.075392965871777	99.08403361344537
440.5740887418916	4.763938010401341	98.73949579831934
440.5740887418916	5.56881399094527	99.03361344537814
440.5740887418916	6.50967523045817	99.9579831932773
440.5740887418916	7.609496685459877	98.78151260504202
440.5740887418916	8.895134973108235	99.37815126050421
440.5740887418916	10.3979841848149	97.94117647058823
440.5740887418916	12.154742500762865	98.76470588235294
440.5740887418916	14.208308325339223	98.21008403361346
440.5740887418916	16.608827826277157	97.22689075630252
440.5740887418916	19.414919457438806	98.59663865546219
440.5740887418916	22.695105366946684	97.63865546218486
440.5740887418916	26.52948464431896	97.94957983193278
440.5740887418916	31.011689265747787	96.75630252100841
440.5740887418916	36.25117049988533	95.89075630252101
440.5740887418916	42.37587160604063	94.02521008403362
440.5740887418916	49.5353520895917	95.03361344537815
440.5740887418916	57.90443980602486	96.95798319327731
440.5740887418916	67.68750009458535	96.21848739495799
440.5740887418916	79.12342618981323	94.01680672268907
440.5740887418916	92.49147277217335	90.14285714285715
440.5740887418916	108.11807510766077	91.51260504201682
440.5740887418916	126.38482029342984	82.50420168067227
440.5740887418916	147.73776525985113	90.13445378151262
440.5740887418916	172.69832906594343	79.82352941176471
440.5740887418916	201.8760254679039	82.73109243697479
440.5740887418916	235.98334667821936	84.12605042016807
440.5740887418916	275.85316176291843	76.05882352941177
440.5740887418916	322.45905452963945	59.84033613445378
440.5740887418916	376.93909753883594	55.11764705882353
440.5740887418916	440.6236427773573	56.714285714285715
440.5740887418916	515.0678076168122	66.08403361344538
440.5740887418916	602.0894493336132	69.27731092436974
440.5740887418916	703.8135554931555	64.80672268907563
440.5740887418916	822.7241341700466	53.445378151260506
440.5740887418916	961.7248711152964	42.59663865546218
440.5740887418916	1124.2100350620863	11.344537815126051
440.5740887418916	1314.1473626117568	0.0
440.5740887418916	1536.1749466718281	0.0
440.5740887418916	1795.714494371641	0.0
440.5740887418916	2099.1037201085546	0.0
440.5740887418916	2453.751106639817	0.0
440.5740887418916	2868.3168133420118	0.0
440.5740887418916	3352.9241492495566	0.0
440.5740887418916	3919.406774847221	0.0
440.5740887418916	4581.597669054491	0.0
440.5740887418916	5355.666917706896	0.0
440.5740887418916	6260.516572014822	0.0
440.5740887418916	7318.2422190761745	0.0
440.5740887418916	8554.672535565684	0.0
440.5740887418916	10000.0	0.0
495.2978117519692	1.0	0.0
495.2978117519692	1.1689518164985782	0.0
495.2978117519692	1.3664483492953254	98.49579831932772
495.2978117519692	1.5973122800602544	99.08403361344537
495.2978117519692	1.86718109129192	98.69747899159665
495.2978117519692	2.182644728397487	98.93277310924368
495.2978117519692	2.5514065200312888	97.61344537815127
495.2978117519692	2.9824712862168905	99.5546218487395
495.2978117519692	3.486365227678085	98.98319327731092
495.2978117519692	4.075392965871777	99.0672268907563
495.2978117519692	4.763938010401341	98.77310924369748
495.2978117519692	5.56881399094527	99.0672268907563
495.2978117519692	6.50967523045817	99.9747899159664
495.2978117519692	7.609496685459877	98.76470588235294
495.2978117519692	8.895134973108235	99.3109243697479
495.2978117519692	10.3979841848149	97.98319327731092
495.2978117519692	12.154742500762865	98.7563025210084
495.2978117519692	14.208308325339223	98.21008403361346
495.2978117519692	16.608827826277157	97.23529411764706
495.2978117519692	19.414919457438806	98.5798319327731
495.2978117519692	22.695105366946684	97.6218487394958
495.2978117519692	26.52948464431896	97.94117647058823
495.2978117519692	31.011689265747787	96.74789915966386
495.2978117519692	36.25117049988533	95.83193277310926
495.2978117519692	42.37587160604063	94.0
495.2978117519692	49.5353520895917	95.00840336134453
495.2978117519692	57.90443980602486	96.97478991596638
495.2978117519692	67.68750009458535	96.22689075630252
495.2978117519692	79.12342618981323	94.11764705882354
495.2978117519692	92.49147277217335	89.92436974789915
495.2978117519692	108.11807510766077	91.62184873949579
495.2978117519692	126.38482029342984	82.45378151260503
495.2978117519692	147.73776525985113	90.20168067226889
495.2978117519692	172.69832906594343	79.84033613445378
495.2978117519692	201.8760254679039	82.85714285714286
495.2978117519692	235.98334667821936	84.22689075630252
495.2978117519692	275.85316176291843	76.05882352941175
495.2978117519692	322.45905452963945	59.84033613445378
495.2978117519692	376.93909753883594	55.109243697478995
495.2978117519692	440.6236427773573	56.84873949579833
495.2978117519692	515.0678076168122	66.11764705882352
495.2978117519692	602.0894493336132	69.30252100840336
495.2978117519692	703.8135554931555	64.78991596638653
495.2978117519692	822.7241341700466	53.50420168067226
495.2978117519692	961.7248711152964	42.72268907563025
495.2978117519692	1124.2100350620863	11.344537815126051
495.2978117519692	1314.1473626117568	0.0
495.2978117519692	1536.1749466718281	0.0
495.2978117519692	1795.714494371641	0.0
495.2978117519692	2099.1037201085546	0.0
495.2978117519692	2453.751106639817	0.0
495.2978117519692	2868.3168133420118	0.0
495.2978117519692	3352.9241492495566	0.0
495.2978117519692	3919.406774847221	0.0
495.2978117519692	4581.597669054491	0.0
495.2978117519692	5355.666917706896	0.0
495.2978117519692	6260.516572014822	0.0
495.2978117519692	7318.2422190761745	0.0
495.2978117519692	8554.672535565684	0.0
495.2978117519692	10000.0	0.0
556.8187703158559	1.0	0.0
556.8187703158559	1.1689518164985782	0.0
556.8187703158559	1.3664483492953254	98.52100840336135
556.8187703158559	1.5973122800602544	99.00000000000001
556.8187703158559	1.86718109129192	98.6470588235294
556.8187703158559	2.182644728397487	99.05882352941178
556.8187703158559	2.5514065200312888	97.56302521008404
556.8187703158559	2.9824712862168905	99.63025210084034
556.8187703158559	3.486365227678085	98.9327731092437
556.8187703158559	4.075392965871777	99.0252100840336
556.8187703158559	4.763938010401341	98.89075630252101
556.8187703158559	5.56881399094527	99.0672268907563
556.8187703158559	6.50967523045817	99.97478991596638
556.8187703158559	7.609496685459877	98.74789915966386
556.8187703158559	8.895134973108235	99.46218487394958
556.8187703158559	10.3979841848149	97.89915966386555
556.8187703158559	12.154742500762865	98.74789915966386
556.8187703158559	14.208308325339223	98.2016806722689
556.8187703158559	16.608827826277157	97.18487394957982
556.8187703158559	19.414919457438806	98.63865546218487
556.8187703158559	22.695105366946684	97.64705882352939
556.8187703158559	26.52948464431896	97.98319327731092
556.8187703158559	31.011689265747787	96.76470588235294
556.8187703158559	36.25117049988533	95.8655462184874
556.8187703158559	42.37587160604063	93.98319327731092
556.8187703158559	49.5353520895917	95.07563025210084
556.8187703158559	57.90443980602486	96.94957983193277
556.8187703158559	67.68750009458535	96.22689075630252
556.8187703158559	79.12342618981323	94.04201680672269
556.8187703158559	92.49147277217335	90.12605042016807
556.8187703158559	108.11807510766077	91.56302521008402
556.8187703158559	126.38482029342984	82.49579831932773
556.8187703158559	147.73776525985113	90.28571428571429
556.8187703158559	172.69832906594343	79.94957983193278
556.8187703158559	201.8760254679039	82.8235294117647
556.8187703158559	235.98334667821936	84.08403361344537
556.8187703158559	275.85316176291843	76.2436974789916
556.8187703158559	322.45905452963945	59.73949579831933
556.8187703158559	376.93909753883594	55.07563025210084
556.8187703158559	440.6236427773573	56.69747899159664
556.8187703158559	515.0678076168122	66.3109243697479
556.8187703158559	602.0894493336132	69.41176470588235
556.8187703158559	703.8135554931555	65.11764705882354
556.8187703158559	822.7241341700466	53.60504201680671
556.8187703158559	961.7248711152964	42.89915966386555
556.8187703158559	1124.2100350620863	11.344537815126051
556.8187703158559	1314.1473626117568	0.0
556.8187703158559	1536.1749466718281	0.0
556.8187703158559	1795.714494371641	0.0
556.8187703158559	2099.1037201085546	0.0
556.8187703158559	2453.751106639817	0.0
556.8187703158559	2868.3168133420118	0.0
556.8187703158559	3352.9241492495566	0.0
556.8187703158559	3919.406774847221	0.0
556.8187703158559	4581.597669054491	0.0
556.8187703158559	5355.666917706896	0.0
556.8187703158559	6260.516572014822	0.0
556.8187703158559	7318.2422190761745	0.0
556.8187703158559	8554.672535565684	0.0
556.8187703158559	10000.0	0.0
625.9812493000161	1.0	0.0
625.9812493000161	1.1689518164985782	0.0
625.9812493000161	1.3664483492953254	98.47058823529412
625.9812493000161	1.5973122800602544	99.0672268907563
625.9812493000161	1.86718109129192	98.7563025210084
625.9812493000161	2.182644728397487	99.01680672268908
625.9812493000161	2.5514065200312888	97.68067226890756
625.9812493000161	2.9824712862168905	99.58823529411764
625.9812493000161	3.486365227678085	98.97478991596638
625.9812493000161	4.075392965871777	99.05882352941177
625.9812493000161	4.763938010401341	98.80672268907563
625.9812493000161	5.56881399094527	99.08403361344537
625.9812493000161	6.50967523045817	99.95798319327731
